Index,Factor,Shape Factor,nInfluencePoints
1947,7.2,0.0509117,31
1948,7.2,0.0509117,30
1949,7.2,0.0509117,30
1950,7.2,0.0509117,30
1951,7.2,0.0509117,30
1952,7.2,0.0509117,30
1953,7.2,0.0509117,30
1954,7.2,0.0509117,30
1955,7.2,0.0509117,30
1956,7.2,0.0509117,30
1957,7.2,0.0509117,30
1958,7.2,0.0509117,30
1959,7.2,0.0509117,30
1960,7.2,0.0509117,30
1961,7.2,0.0509117,30
1962,7.2,0.0509117,30
1963,7.2,0.0509117,30
1964,7.2,0.0509117,30
1965,7.2,0.0509117,30
1966,7.2,0.0509117,30
1967,7.2,0.0509117,30
1968,7.2,0.0509117,30
1969,7.2,0.0509117,30
1970,7.2,0.0509117,30
1971,7.2,0.0509117,30
1972,7.2,0.0509117,30
1973,7.2,0.0509117,30
1974,7.2,0.0509117,30
1975,7.2,0.0509117,30
1976,7.2,0.0509117,30
1977,7.2,0.0509117,30
1978,7.2,0.0509117,30
1979,7.2,0.0509117,30
1980,7.2,0.0509117,30
1981,7.2,0.0509117,30
1982,7.2,0.0509117,30
1983,7.2,0.0509117,30
1984,7.2,0.0509117,30
1985,7.2,0.0509117,30
1986,7.2,0.0509117,30
1987,7.2,0.0509117,30
1988,7.2,0.0509117,30
1989,7.2,0.0509117,30
1990,7.2,0.0509117,30
1991,7.2,0.0509117,31
1992,8,0.0565685,30
1993,9.1,0.0643467,25
1994,9.6,0.0678823,23
1995,9.3,0.0657609,26
1996,8,0.0565685,30
1997,8.3,0.0586899,27
1998,8,0.0565685,29
1999,8.3,0.0586899,27
2000,8,0.0565685,29
2001,8.3,0.0586899,27
2002,8,0.0565685,29
2003,8.3,0.0586899,27
2004,8,0.0565685,29
2005,8.3,0.0586899,27
2006,8,0.0565685,29
2007,8.3,0.0586899,27
2008,8,0.0565685,29
2009,8.3,0.0586899,27
2010,8,0.0565685,29
2011,8.3,0.0586899,27
2012,8,0.0565685,29
2013,8.3,0.0586899,27
2014,8,0.0565685,29
2015,8.3,0.0586899,27
2016,8,0.0565685,29
2017,8.3,0.0586899,27
2018,8,0.0565685,29
2019,8.3,0.0586899,27
2020,8,0.0565685,29
2021,8.3,0.0586899,27
2022,8,0.0565685,29
2023,8.3,0.0586899,27
2024,8,0.0565685,29
2025,8.3,0.0586899,27
2026,8,0.0565685,29
2027,8.3,0.0586899,27
2028,8,0.0565685,29
2029,8.3,0.0586899,27
2030,8,0.0565685,29
2031,8.3,0.0586899,27
2032,8,0.0565685,29
2033,8.3,0.0586899,27
2034,8,0.0565685,29
2035,8.3,0.0586899,27
2036,8,0.0565685,29
2037,8.3,0.0586899,27
2038,8,0.0565685,29
2039,8.3,0.0586899,27
2040,8,0.0565685,30
2041,9.3,0.0657609,26
2042,9.6,0.0678823,23
2043,11.8,0.0834386,19
2044,9.6,0.0678823,23
2045,9.1,0.0643467,25
2046,9.9,0.0700036,24
2047,9.6,0.0678823,24
2048,9.9,0.0700036,24
2049,9.6,0.0678823,24
2050,9.9,0.0700036,24
2051,9.6,0.0678823,24
2052,9.9,0.0700036,24
2053,9.6,0.0678823,24
2054,9.9,0.0700036,24
2055,9.6,0.0678823,24
2056,9.9,0.0700036,24
2057,9.6,0.0678823,24
2058,9.9,0.0700036,24
2059,9.6,0.0678823,24
2060,9.9,0.0700036,24
2061,9.6,0.0678823,24
2062,9.9,0.0700036,24
2063,9.6,0.0678823,24
2064,9.9,0.0700036,24
2065,9.6,0.0678823,24
2066,9.9,0.0700036,24
2067,9.6,0.0678823,24
2068,9.9,0.0700036,24
2069,9.6,0.0678823,24
2070,9.9,0.0700036,24
2071,9.6,0.0678823,24
2072,9.9,0.0700036,24
2073,9.6,0.0678823,24
2074,9.9,0.0700036,24
2075,9.6,0.0678823,24
2076,9.9,0.0700036,24
2077,9.6,0.0678823,24
2078,9.9,0.0700036,24
2079,9.6,0.0678823,24
2080,9.9,0.0700036,24
2081,9.6,0.0678823,24
2082,9.9,0.0700036,24
2083,9.6,0.0678823,24
2084,9.9,0.0700036,24
2085,9.6,0.0678823,24
2086,9.9,0.0700036,24
2087,9.6,0.0678823,24
2088,9.9,0.0700036,24
2089,9.1,0.0643467,25
2090,9.6,0.0678823,23
2091,11.8,0.0834386,19
